<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt1929276,Estranged,2015,8,6357.0,54.0,100.0,53.64,53.64,Not Rated,Adam Levins,English,United Kingdom,92.0,Craig Conway, James Cosmo, Bob Duff,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,7267.648691865986,8.891188092060812,Thriller/Horror,Thriller/Horror,2
tt3547682,What We Become,2015,9,39234.0,56.0,54.47,60.0,54.47,Not Rated,Bo Mikkelsen,Danish,Denmark,85.0,Benjamin Engell, Troels Lyby, Mille Dinesen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,44854.3226013324,10.711175241913734,Thriller/Horror,Thriller/Horror,2
tt5278832,The Lure,2015,12,101657.0,63.0,89.0,72.0,63.0,Not Rated,Agnieszka Smoczynska,Polish,Poland,93.0,Marta Mazurek, Michalina Olszanska, Kinga Preis,Thriller/Horror,Sci-Fi/Fantasy,Music,0.0,0.0,116219.50024681776,11.663235925558052,Thriller/Horror,Sci-Fi/Fantasy,0
tt4530884,I Spit on Your Grave: Vengeance Is Mine,2015,10,33572.0,51.0,57.09,57.09,57.09,Unrated,R.D. Braunstein,English,United States,91.0,Sarah Butler, Jen Landon, Doug McKeon,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,38381.23358240127,10.555323910327122,Thriller/Horror,Thriller/Horror,1
tt3733774,The Trust,2016,4,261460.0,54.0,63.0,58.0,50.92,R,"Alex Brewer, Benjamin Brewer",English,United States,93.0,Nicolas Cage, Elijah Wood, Sky Ferreira,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,295190.6244401205,12.595376611177402,Thriller/Horror,Thriller/Horror,1
tt3175438,Asmodexia,2014,4,418.0,46.0,44.81,44.81,44.81,Not Rated,Marc Carreté,Spanish,Spain,90.0,Albert Baró, Marta Belmonte, Pepo Blasco,Thriller/Horror,Unknown,Unknown,0.0,0.0,478.4462861584212,6.1705439499596375,Thriller/Horror,Unknown,0
tt3952108,The Dead Room,2015,10,60454.0,48.0,51.22,51.22,51.22,Not Rated,Jason Stutter,English,New Zealand,80.0,Jed Brophy, Jeffrey Thomas, Laura Petersen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,69114.11578072459,11.14351426936693,Thriller/Horror,Thriller/Horror,1
tt1533114,White Night,2009,11,6095018.0,65.0,63.64,63.64,63.64,Unknown,Shin-woo Park,Korean,Unknown,135.0,Han Suk-kyu, Son Ye-jin, Go Soo,Romance,Romance,Thriller/Horror,0.0,0.0,7698285.272284036,15.856508170113225,Thriller/Horror,Romance,0
tt1682940,Playback,2012,3,264.0,42.0,0.0,41.31999999999999,41.31999999999999,R,Michael A. Nickles,English,United States,95.0,Christian Slater, Ambyr Childers, Toby Hemingway,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,311.5764349242576,5.741644685091413,Thriller/Horror,Thriller/Horror,1
tt1995390,Our Kind of Traitor,2016,5,3153157.0,62.0,72.0,57.0,60.27,R,Susanna White,English,United Kingdom,108.0,Carlos Acosta, Radivoje Bukvic, Stellan Skarsgård,Thriller/Horror,Unknown,Unknown,0.0,0.0,3559941.802905749,15.085254755196209,Thriller/Horror,Unknown,2
tt3684484,Fatal Frame,2014,9,665547.0,57.0,58.0,58.0,58.0,Unknown,Mari Asato,Japanese,Japan,104.0,Aoi Morikawa, Ayami Nakajô, Kôdai Asaka,Thriller/Horror,Unknown,Unknown,0.0,0.0,761790.6469231549,13.54342705534974,Thriller/Horror,Unknown,0
tt0772197,Reverb,2007,2,124.0,39.0,9.0,49.0,49.0,Not Rated,Eitan Arrusi,English,United Kingdom,88.0,Leo Gregory, Eva Birthistle, Pamela Banks,Thriller/Horror,Unknown,Unknown,0.0,0.0,162.05245439901228,5.087920075409373,Thriller/Horror,Unknown,1
tt1725073,Penumbra,2012,2,47371.0,55.0,60.0,57.04,57.04,Not Rated,"Adrian Garcia Bogliano, Ramiro García Bogliano",Spanish,Argentina,90.0,María Nela Sinisterra, Victoria Witemburg, Diego Cremonesi,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,55907.906434837154,10.931461088047504,Thriller/Horror,Thriller/Horror,0
tt2078718,Sacrifice,2016,4,22504.0,53.0,29.0,23.0,52.53,Not Rated,Peter A. Dowling,English,Ireland,91.0,Radha Mitchell, Rupert Graves, Ian McElhinney,Thriller/Horror,Crime,Mystery,0.0,0.0,25407.21262296517,10.142788374231245,Thriller/Horror,Crime,1
tt2049543,Synchronicity,2015,7,4505.0,54.0,47.0,39.0,56.94,R,Jacob Gentry,English,United States,101.0,Chad McKnight, Brianne Davis, AJ Bowen,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,5150.347232476996,8.546819415166842,Thriller/Horror,Mystery,1
tt4052882,The Shallows,2016,6,55124043.0,63.0,78.0,59.0,64.0,PG-13,Jaume Collet-Serra,English,United States,86.0,Blake Lively, Óscar Jaenada, Angelo Josue Lozano Corzo,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,62235526.179278105,17.94643655509792,Thriller/Horror,Drama,2
tt2620590,Leatherface,2017,9,617343.0,50.0,27.0,40.0,55.41,R,"Alexandre Bustillo, Julien Maury",English,United States,88.0,Stephen Dorff, Lili Taylor, Sam Strike,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,682447.0981968016,13.4334402912375,Thriller/Horror,Thriller/Horror,1
tt5157030,Keeper of Darkness,2015,11,2374031.0,57.0,56.39,56.39,56.39,Unknown,Nick Cheung,Mandarin,Hong Kong,103.0,Nick Cheung, Amber Kuo, Louis Cheung,Thriller/Horror,Unknown,Unknown,0.0,0.0,2714114.0933772684,14.813976157320637,Thriller/Horror,Unknown,0
tt3894404,The Faith of Anna Waters,2016,5,87531.0,38.0,8.0,14.0,51.25,TV-MA,Kelvin Tong,English,Singapore,95.0,Daeng Amer Omar, Darius Tan, Colin Borgonon,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,98823.26377980644,11.501088319377178,Thriller/Horror,Thriller/Horror,1
tt1241226,Locker 13,2014,3,3496.0,48.0,13.0,22.0,66.88,R,"Bruce Dellis, Jason Marsden, Matthew Mebane",English,United States,102.0,Ricky Schroder, Jon Polito, Steve Eastin,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,4001.550756961341,8.294437254210308,Thriller/Horror,Drama,1
tt5215952,The Wailing,2016,5,786633.0,74.0,99.0,81.0,73.27,TV-MA,Na Hong-jin,Korean,South Korea,156.0,Jun Kunimura, Hwang Jung-min, Kwak Do-won,Thriller/Horror,Mystery,Unknown,0.0,0.0,888115.5300053749,13.696857114869264,Thriller/Horror,Mystery,0
tt5078188,The Tag-Along,2015,11,1214715.0,56.0,80.0,59.83,59.83,Unknown,Wei-Hao Cheng,Mandarin,Taiwan,92.0,Wei-Ning Hsu, River Huang, Yin-Shang Liu,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1388724.536847568,14.1438962844646,Thriller/Horror,Thriller/Horror,0
tt4167720,The Pack,2015,8,69108.0,50.0,55.0,57.74,57.74,Not Rated,Nick Robertson,English,Australia,90.0,Jack Campbell, Anna Lise Phillips, Katie Moore,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,79007.81277292347,11.277302022419075,Thriller/Horror,Thriller/Horror,2
tt4126438,The Ones Below,2016,3,12488.0,61.0,76.0,63.0,59.38,R,David Farr,English,United Kingdom,87.0,Clémence Poésy, David Morrissey, Stephen Campbell Moore,Thriller/Horror,Unknown,Unknown,0.0,0.0,14099.061110717605,9.55386348625682,Thriller/Horror,Unknown,2
tt1878841,The Darkness,2016,5,10753574.0,45.0,3.0,27.0,47.66,PG-13,Greg McLean,English,United States,92.0,Kevin Bacon, Radha Mitchell, David Mazouz,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,12140879.002612423,16.312088746461495,Thriller/Horror,Thriller/Horror,1
tt4083572,Urge,2016,2,4060.0,44.0,0.0,42.7,42.7,R,Aaron Kaufman,English,United States,91.0,Pierce Brosnan, Justin Chatwin, Danny Masterson,Thriller/Horror,Mystery,Unknown,0.0,0.0,4583.775473215365,8.43027827665733,Thriller/Horror,Mystery,1
tt3065204,The Conjuring 2,2016,6,102470008.0,73.0,80.0,65.0,72.84,R,James Wan,English,Canada,134.0,Vera Farmiga, Patrick Wilson, Madison Wolfe,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,115689534.33758184,18.56642073290908,Thriller/Horror,Thriller/Horror,2
tt4061010,Blackway,2015,10,27079.0,53.0,20.0,53.0,53.0,R,Daniel Alfredson,English,United States,90.0,Anthony Hopkins, Julia Stiles, Ray Liotta,Thriller/Horror,Mystery,Unknown,0.0,0.0,30958.1027099322,10.340390043846911,Thriller/Horror,Mystery,1
tt1290400,Double Identity,2009,12,106149.0,45.0,49.42999999999999,49.42999999999999,49.42999999999999,R,Dennis Dimster,English,United States,93.0,Val Kilmer, Izabella Miko, Julian Wadham,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,134071.02052326637,11.80612494243556,Thriller/Horror,Thriller/Horror,1
tt2292625,Chakravyuh,2012,10,151778.0,68.0,40.0,63.67,63.67,Not Rated,Prakash Jha,Hindi,India,145.0,Arjun Rampal, Abhay Deol, Manoj Bajpayee,Thriller/Horror,Unknown,Unknown,0.0,0.0,179130.4853785378,12.09586978784952,Thriller/Horror,Unknown,2
tt2325517,Almost Human,2013,9,8447.0,47.0,45.0,40.0,46.83,Unrated,Joe Begos,English,United States,80.0,Graham Skipper, Josh Ethier, Vanessa Leigh,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,9825.347982674915,9.192720854194215,Thriller/Horror,Sci-Fi/Fantasy,1
tt5662932,Psycho Raman,2016,6,6371.0,73.0,87.0,71.0,71.0,Not Rated,Anurag Kashyap,Hindi,India,134.0,Nawazuddin Siddiqui, Vicky Kaushal, Sobhita Dhulipala,Thriller/Horror,Crime,Unknown,0.0,0.0,7192.914664988938,8.88085174617804,Thriller/Horror,Crime,2
tt4786282,Lights Out,2016,7,67268835.0,63.0,75.0,58.0,63.25,PG-13,David F. Sandberg,English,United States,81.0,Teresa Palmer, Gabriel Bateman, Maria Bello,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,75947102.45930327,18.14554763564372,Thriller/Horror,Thriller/Horror,2
tt3155654,Hide and Seek,2013,8,35461505.0,64.0,65.37,65.37,65.37,Not Rated,Jung Huh,Korean,South Korea,107.0,Kim Hye-yoon, Son Hyeon-ju, Mi-seon Jeon,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,41247972.84413003,17.535112526364795,Thriller/Horror,Thriller/Horror,2
tt4034380,Manhole,2014,10,822780.0,51.0,57.0,57.0,57.0,Unknown,Jae-Young Shin,Korean,South Korea,101.0,Jung Kyung-ho, Jung Yu-mi, Kim Sae-ron,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,941760.8500608274,13.755506646656835,Thriller/Horror,Thriller/Horror,0
tt1735907,The Adderall Diaries,2016,4,13191.0,52.0,25.0,42.0,53.91,R,Pamela Romanowsky,English,United States,87.0,James Franco, Ed Harris, Amber Heard,Thriller/Horror,Unknown,Unknown,0.0,0.0,14892.754253000956,9.608630081910473,Thriller/Horror,Unknown,1
tt4796122,Satanic,2016,7,252.0,37.0,0.0,42.75,42.75,R,Jeffrey G. Hunt,English,United States,84.0,Sarah Hyland, Steven Krueger, Justin Chon,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,284.51020178578125,5.650769111572974,Thriller/Horror,Mystery,1
tt3655414,Cien años de perdón,2016,3,7490977.0,62.0,62.29,62.29,62.29,R,Daniel Calparsoro,Spanish,Spain,96.0,Luis Tosar, Rodrigo de la Serna, Raúl Arévalo,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,8457378.483502565,15.950549811635767,Thriller/Horror,Thriller/Horror,0
tt3531578,Traders,2016,3,10696.0,62.0,82.0,62.03,62.03,Not Rated,"Rachael Moriarty, Peter Murphy",English,Ireland,90.0,Killian Scott, John Bradley, Nika McGuigan,Thriller/Horror,Unknown,Unknown,0.0,0.0,12075.87745357427,9.39896514284333,Thriller/Horror,Unknown,2
tt3908142,The Love Witch,2016,11,228894.0,62.0,95.0,82.0,63.29,Unrated,Anna Biller,English,United States,121.0,Samantha Robinson, Jeffrey Vincent Parise, Laura Waddell,Sci-Fi/Fantasy,Romance,Thriller/Horror,0.0,0.0,258423.3259029945,12.46235431733887,Thriller/Horror,Sci-Fi/Fantasy,2
tt4927574,Sijjin 2,2015,7,163542.0,61.0,59.63,59.63,59.63,Unknown,Alper Mestçi,Turkish,Turkey,128.0,Bulut Akkale, Efsun Akkurt, Mana Alkoy,Thriller/Horror,Unknown,Unknown,0.0,0.0,186969.60867785857,12.138701362189588,Thriller/Horror,Unknown,0
tt4160708,Don't Breathe,2016,6,89217875.0,71.0,88.0,71.0,70.05,R,Fede Alvarez,English,United States,89.0,Stephen Lang, Jane Levy, Dylan Minnette,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,100727760.39344688,18.4279319939126,Thriller/Horror,Thriller/Horror,2
tt2932536,47 Meters Down,2017,5,44307191.0,56.0,52.0,52.0,57.86,PG-13,Johannes Roberts,English,United Kingdom,89.0,Mandy Moore, Claire Holt, Matthew Modine,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,48979763.15792265,17.706917773991155,Thriller/Horror,Drama,2
tt4467626,Scare Campaign,2016,3,80742.0,58.0,58.23,58.23,58.23,Unknown,"Cameron Cairnes, Colin Cairnes",English,Australia,76.0,Meegan Warner, Ian Meadows, Olivia DeJonge,Thriller/Horror,Unknown,Unknown,0.0,0.0,91158.423462649,11.420354189031148,Thriller/Horror,Unknown,1
tt3425402,The House,2016,10,164772.0,45.0,55.0,55.0,55.0,Unknown,Reinert Kiil,German,Norway,90.0,Frederik von Lüttichau, Mats Reinhardt, Sondre Krogtoft Larsen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,186029.02765336013,12.133658003171304,Thriller/Horror,Thriller/Horror,1
tt2041331,SX_Tape,2013,10,4961.0,34.0,33.0,36.42,36.42,R,Bernard Rose,English,United States,85.0,Caitlyn Folley, Ian Duncan, Diana García,Thriller/Horror,Unknown,Unknown,0.0,0.0,5770.516318462206,8.66051683876777,Thriller/Horror,Unknown,1
tt3014556,Intruder,2016,6,46458.0,34.0,23.0,37.0,37.0,Not Rated,Travis Zariwny,English,United States,95.0,Louise Linton, John Robinson, Moby,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,52451.48791493582,10.867643981676329,Thriller/Horror,Thriller/Horror,1
tt4190530,Anthropoid,2016,8,2964845.0,72.0,67.0,59.0,71.0,R,Sean Ellis,English,Czech Republic,120.0,Jamie Dornan, Cillian Murphy, Brian Caspe,Thriller/Horror,Thriller/Horror,War,0.0,0.0,3347335.909577637,15.023675336549182,Thriller/Horror,Thriller/Horror,2
tt5700672,Train to Busan,2016,7,2129768.0,76.0,94.0,73.0,77.6,Not Rated,Sang-ho Yeon,Korean,South Korea,118.0,Gong Yoo, Jung Yu-mi, Ma Dong-seok,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,2404526.680305158,14.69286363562713,Thriller/Horror,Thriller/Horror,2
tt3352390,Friend Request,2016,1,3759078.0,52.0,17.0,31.0,55.27,R,Simon Verhoeven,English,Germany,92.0,Alycia Debnam-Carey, William Moseley, Connor Paolo,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,4244031.905986075,15.261024296592105,Thriller/Horror,Thriller/Horror,1
tt2638662,Summer Camp,2016,3,31895.0,51.0,56.0,56.27,56.27,R,Alberto Marini,English,Spain,81.0,Diego Boneta, Jocelin Donahue, Maiara Walsh,Thriller/Horror,Unknown,Unknown,0.0,0.0,36009.733674434494,10.491544560737609,Thriller/Horror,Unknown,1
tt3384350,The Devil's Dolls,2016,6,71352.0,43.0,60.0,53.120000000000005,53.120000000000005,Not Rated,Padraig Reynolds,English,United States,85.0,Christopher Wiehl, Kym Jackson, Tina Lifford,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,80557.03141991692,11.296720677407594,Thriller/Horror,Thriller/Horror,1
tt2322420,Dabbe: Demon Possession,2012,8,1795788.0,58.0,51.0,51.0,51.0,Unknown,Hasan Karacadag,Turkish,Turkey,119.0,Elcin Atamgüc, Nihan Aypolat, Pervin Bagdat,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,2119413.72318092,14.566650062733013,Thriller/Horror,Thriller/Horror,0
tt5080804,The Hexecutioners,2015,10,276.0,41.0,51.0,51.0,51.0,Not Rated,Jesse Thomas Cook,English,Canada,95.0,Liv Collins, Sarah Power, Timothy Burd,Thriller/Horror,Unknown,Unknown,0.0,0.0,315.53736651801347,5.754277110841553,Thriller/Horror,Unknown,1
tt3991412,The 9th Life of Louis Drax,2016,9,62840.0,63.0,38.0,41.0,63.94,R,Alexandre Aja,English,Canada,108.0,Jamie Dornan, Aiden Longworth, Sarah Gadon,Sci-Fi/Fantasy,Mystery,Thriller/Horror,0.0,0.0,70946.9090484861,11.169687116431108,Thriller/Horror,Sci-Fi/Fantasy,2
tt4520364,Morgan,2016,9,3915251.0,58.0,37.0,48.0,57.71,R,Luke Scott,English,United States,92.0,Kate Mara, Anya Taylor-Joy, Rose Leslie,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,4420352.587507864,15.301730021801731,Thriller/Horror,Sci-Fi/Fantasy,1
tt5815940,Gentleman,2016,6,897876.0,71.0,66.0,66.0,66.0,Unknown,Mohana Krishna Indraganti,Telugu,India,152.0,Nani, Surabhi, Vennela Kishore,Romance,Thriller/Horror,Unknown,0.0,0.0,1013709.8489627386,13.829127277178811,Thriller/Horror,Romance,0
tt4235644,The Empire of Corpses,2015,10,34361.0,60.0,60.0,60.0,60.0,TV-MA,Ryôtarô Makihara,Japanese,Japan,120.0,Clint Bickham, Anthony Bowling, Duncan Brannan,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,39283.25888016472,10.57855372440794,Thriller/Horror,Mystery,0
tt1375789,Race 2,2013,1,1579940.0,53.0,0.0,56.0,56.0,Not Rated,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla",Hindi,India,150.0,Saif Ali Khan, Anil Kapoor, John Abraham,Thriller/Horror,Unknown,Unknown,0.0,0.0,1837748.3475491188,14.42405165606527,Thriller/Horror,Unknown,2
tt5052298,Fatal Intuition,2015,10,697826.0,58.0,55.36,55.36,55.36,Unknown,Yoon Joon-Hyeong,Korean,South Korea,109.0,Joo Won, Hae-Jin Yoo, Yoo-Young Lee,Thriller/Horror,Unknown,Unknown,0.0,0.0,797790.5011876787,13.589601312124952,Thriller/Horror,Unknown,0
tt4303340,I Am Not a Serial Killer,2016,8,19133.0,62.0,93.0,54.0,63.07000000000001,Not Rated,Billy O'Brien,English,Ireland,104.0,Max Records, Christopher Lloyd, Laura Fraser,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,21601.32416971172,9.980509895946554,Thriller/Horror,Thriller/Horror,2
tt3743042,Lake Bodom,2016,8,699531.0,52.0,90.0,52.84,52.84,Not Rated,Taneli Mustonen,Finnish,Finland,90.0,Nelly Hirst-Gee, Mimosa Willamo, Mikael Gabriel,Thriller/Horror,Unknown,Unknown,0.0,0.0,789776.6109738466,13.579505413536788,Thriller/Horror,Unknown,2
tt1810636,Haunted Changi,2010,9,412459.0,51.0,53.57,53.57,53.57,Unknown,"Tony Kern, Andrew Lau",English,Singapore,79.0,Faridino Assalam, Farid Azlam, Sheena Chan,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,512547.3054169571,13.147148288987616,Thriller/Horror,Thriller/Horror,1
tt4240654,Siccîn,2014,9,1510589.0,60.0,61.83,61.83,61.83,Unknown,Alper Mestçi,Turkish,Turkey,96.0,Merve Ates, Toygun Ates, Pinar Caglar Genctürk,Thriller/Horror,Unknown,Unknown,0.0,0.0,1729032.7678511087,14.363072716395102,Thriller/Horror,Unknown,0
tt6029122,Sijjin 3: Love,2016,9,963763.0,61.0,62.71,62.71,62.71,Unknown,Alper Mestçi,Turkish,Turkey,110.0,Büsra Ayaydin, Elif Baysal, Nevin Efe,Thriller/Horror,Unknown,Unknown,0.0,0.0,1088096.8476336107,13.89994071680561,Thriller/Horror,Unknown,0
tt2114440,Musallat 2: Lanet,2011,12,2463797.0,49.0,38.33,38.33,38.33,Unknown,Alper Mestçi,Turkish,Turkey,82.0,Türkü Turan, Tülay Bursa, Basay Okay,Thriller/Horror,Unknown,Unknown,0.0,0.0,2967982.755724885,14.90339307318679,Thriller/Horror,Unknown,0
tt1077091,Musallat,2007,11,1802504.0,59.0,54.21,54.21,54.21,Unknown,Alper Mestçi,Turkish,Turkey,95.0,Ecem Cansu Aktay, Ibrahim Can, Ibrahim Can,Thriller/Horror,Unknown,Unknown,0.0,0.0,2355646.752129332,14.672325877083198,Thriller/Horror,Unknown,0
tt3424914,The Vanished Elephant,2014,10,194556.0,64.0,89.0,62.0,62.0,Not Rated,Javier Fuentes-León,Spanish,Peru,109.0,Salvador del Solar, Angie Cepeda, Lucho Cáceres,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,222690.42021492292,12.313537835772951,Thriller/Horror,Thriller/Horror,0
tt1540011,Blair Witch,2016,9,20777061.0,50.0,37.0,47.0,52.15,R,Adam Wingard,English,Canada,89.0,James Allen McCune, Callie Hernandez, Corbin Reid,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,23457483.403275743,16.970700123622944,Thriller/Horror,Thriller/Horror,1
tt3835080,31,2016,9,779820.0,51.0,47.0,35.0,54.31,R,Rob Zombie,English,United Kingdom,102.0,Malcolm McDowell, Richard Brake, Jeff Daniel Phillips,Thriller/Horror,Crime,Unknown,0.0,0.0,880423.5934785237,13.68815842686524,Thriller/Horror,Crime,1
tt5937770,Tell Me How I Die,2016,9,217129.0,50.0,54.62,54.62,54.62,Not Rated,D.J. Viola,English,United States,107.0,Nathan Kress, Virginia Gardner, Kirby Bliss Blanton,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,245140.5381093052,12.40958695000291,Thriller/Horror,Thriller/Horror,2
tt2679552,I.T.,2016,9,300426.0,55.0,9.0,27.0,54.11,Not Rated,John Moore,English,Ireland,96.0,Pierce Brosnan, Jason Barry, Karen Moskow,Thriller/Horror,Unknown,Unknown,0.0,0.0,339183.5788956156,12.734296770453303,Thriller/Horror,Unknown,1
tt3330764,The Neighbor,2016,8,47051.0,58.0,67.0,57.0,57.0,Not Rated,Marcus Dunstan,English,United Kingdom,87.0,Josh Stewart, Bill Engvall, Alex Essoe,Thriller/Horror,Crime,Thriller/Horror,0.0,0.0,53120.9900961222,10.880327422834336,Thriller/Horror,Crime,2
tt5001436,The Curse of Robert the Doll,2016,9,19096.0,31.0,33.06,33.06,33.06,Not Rated,Andrew Jones,Unknown,United Kingdom,79.0,Nigel Barber, Suzie Frances Garton, Lee Bane,Thriller/Horror,Unknown,Unknown,0.0,0.0,21559.550846433645,9.978574192080217,Thriller/Horror,Unknown,0
tt4118932,Loop,2016,4,25295.0,65.0,53.0,53.0,53.0,Unknown,Isti Madarász,Hungarian,Hungary,95.0,Dénes Száraz, Dorina Martinovics, Zsolt Anger,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,28558.276008616416,10.259702050787588,Thriller/Horror,Thriller/Horror,2
tt4447108,Level Up,2016,8,1469.0,44.0,50.0,40.0,50.22,Not Rated,Adam Randall,English,United Kingdom,84.0,Josh Bowman, Neil Maskell, William Houston,Thriller/Horror,Unknown,Unknown,0.0,0.0,1658.5138350131456,7.413677200235428,Thriller/Horror,Unknown,1
tt1480285,Abattoir,2016,11,34788.0,45.0,35.0,40.0,43.88,R,Darren Lynn Bousman,English,United States,98.0,Jessica Lowndes, Joe Anderson, Lin Shaye,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,39275.95595128476,10.578367802771206,Thriller/Horror,Thriller/Horror,1
tt4882964,Erased,2016,8,11614105.0,64.0,67.0,67.0,67.0,Unknown,Yûichirô Hirakawa,Japanese,Japan,120.0,Tamae Andô, Kasumi Arimura, Yasushi Fuchikami,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,13112426.020282743,16.38907088974763,Thriller/Horror,Sci-Fi/Fantasy,0
tt5572720,Insane,2016,4,7550254.0,60.0,68.2,68.2,68.2,Not Rated,Cheol-ha Lee,Korean,South Korea,91.0,Song Boo-gun, Choi Jin-ho, Ye-won Kang,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,8524302.734420246,15.958431787104972,Thriller/Horror,Thriller/Horror,2
tt4305562,Insanity,2014,11,589755.0,57.0,64.21000000000001,64.21000000000001,64.21000000000001,Unknown,Kwong-yiu Lee,Cantonese,Hong Kong,98.0,Ching Wan Lau, Xiaoming Huang, Fiona Sit,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,675038.4916109085,13.422524992837578,Thriller/Horror,Thriller/Horror,2
tt1104688,Concrete Romance,2007,10,1300564.0,60.0,59.82,59.82,59.82,Unknown,Marco Martani,Italian,Italy,102.0,Nicolas Vaporidis, Giorgio Faletti, Carolina Crescentini,Thriller/Horror,Unknown,Unknown,0.0,0.0,1699674.0992177178,14.345947084305916,Thriller/Horror,Unknown,0
tt3776826,Operation Avalanche,2016,7,17319.0,60.0,68.0,69.0,61.55,R,Matt Johnson,English,Canada,94.0,Matt Johnson, Owen Williams, Andrew Appelle,Thriller/Horror,Unknown,Unknown,0.0,0.0,19553.302320349,9.880899467790597,Thriller/Horror,Unknown,2
tt4771896,The Fury of a Patient Man,2016,9,1721953.0,67.0,100.0,65.58,65.58,TV-MA,Raúl Arévalo,Spanish,Spain,92.0,Antonio de la Torre, Luis Callejo, Ruth Díaz,Thriller/Horror,Unknown,Unknown,0.0,0.0,1944099.9821255207,14.480309693814512,Thriller/Horror,Unknown,0
tt3257610,Víkend,2015,1,58507.0,59.0,66.0,66.0,66.0,Unknown,Áron Mátyássy,Hungarian,Hungary,97.0,Dorka Gryllus, Kornél Simon, Tamás Lengyel,Thriller/Horror,Unknown,Unknown,0.0,0.0,66888.20544517905,11.110777929305549,Thriller/Horror,Unknown,2
tt5953804,Diggery,2016,8,11056.0,35.0,39.29,39.29,39.29,Unknown,Tikhon Kornev,Russian,Russia,80.0,Roman Evdokimov, Anna Vasileva, Alyona Savastova,Thriller/Horror,Unknown,Unknown,0.0,0.0,12482.320598982533,9.432068570069005,Thriller/Horror,Unknown,0
tt1396219,Outcast,2010,12,179.0,53.0,64.0,52.14,52.14,R,Colm McCarthy,English,United Kingdom,98.0,Kate Dickie, Niall Bruton, Hanna Stanbridge,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,222.4365759254504,5.404642008950797,Thriller/Horror,Sci-Fi/Fantasy,1
tt1305816,The Hide,2008,1,2313.0,68.0,65.0,65.0,65.0,Not Rated,Marek Losey,English,United Kingdom,82.0,Alex Macqueen, Phil Campbell, Laura Hopwood,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,2911.030547646805,7.976262437557552,Thriller/Horror,Thriller/Horror,2
tt1895315,Brimstone,2016,3,1901074.0,70.0,43.0,45.0,71.27,R,Martin Koolhoven,English,Netherlands,148.0,Guy Pearce, Dakota Fanning, Emilia Jones,Western,Mystery,Thriller/Horror,0.0,0.0,2146329.1561496123,14.579269571655075,Thriller/Horror,Western,2
